timestamp,level,message,source
2023-10-27 10:00:00,INFO,Application started,main
2023-10-27 10:05:23,INFO,User login successful,auth_service
2023-10-27 10:15:00,WARNING,High memory usage detected,monitor
2023-10-27 10:20:45,ERROR,Database connection timeout,db_client
2023-10-27 10:22:10,INFO,Retrying database connection,db_client
2023-10-27 10:22:15,INFO,Database connection established,db_client
2023-10-27 10:30:00,INFO,Processed batch job 123,jobs
2023-10-27 10:45:00,ERROR,Payment gateway unreachable,payment
2023-10-27 11:00:00,INFO,User logout,auth_service
